zip,city,state,county,payout
80101,Agate,CO,Elbert County,174.0
81020,Aguilar,CO,Las Animas County,165.5
80510,Allenspark,CO,Boulder County,246.0
80420,Alma,CO,Park County,162.5
80001,Arvada,CO,Jefferson County,358.5
80002,Arvada,CO,Jefferson County,358.5
80003,Arvada,CO,Jefferson County,358.5
80004,Arvada,CO,Jefferson County,358.5
80005,Arvada,CO,Jefferson County,358.5
80006,Arvada,CO,Jefferson County,358.5
80007,Arvada,CO,Jefferson County,358.5
80610,Ault,CO,Weld County,318.5
80010,Aurora,CO,Arapahoe County,358.5
80011,Aurora,CO,Arapahoe County,358.5
80012,Aurora,CO,Arapahoe County,358.5
80013,Aurora,CO,Arapahoe County,358.5
80014,Aurora,CO,Arapahoe County,358.5
80015,Aurora,CO,Arapahoe County,358.5
80016,Aurora,CO,Arapahoe County,358.5
80017,Aurora,CO,Arapahoe County,358.5
80018,Aurora,CO,Arapahoe County,358.5
80019,Aurora,CO,Adams County,358.5
80040,Aurora,CO,Arapahoe County,358.5
80041,Aurora,CO,Arapahoe County,358.5
80042,Aurora,CO,Arapahoe County,358.5
80044,Aurora,CO,Arapahoe County,358.5
80045,Aurora,CO,Adams County,358.5
80046,Aurora,CO,Arapahoe County,358.5
80047,Aurora,CO,Arapahoe County,358.5
81620,Avon,CO,Eagle County,177.0
81022,Avondale,CO,Pueblo County,177.0
80421,Bailey,CO,Park County,162.5
81621,Basalt,CO,Eagle County,177.0
80512,Bellvue,CO,Larimer County,177.0
80102,Bennett,CO,Adams County,358.5
80513,Berthoud,CO,Larimer County,177.0
81023,Beulah,CO,Pueblo County,177.0
80422,Black Hawk,CO,Gilpin County,162.5
81123,Blanca,CO,Costilla County,165.5
81024,Boncarbo,CO,Las Animas County,165.5
80423,Bond,CO,Eagle County,177.0
81025,Boone,CO,Pueblo County,177.0
80301,Boulder,CO,Boulder County,246.0
80302,Boulder,CO,Boulder County,246.0
80303,Boulder,CO,Boulder County,246.0
80304,Boulder,CO,Boulder County,246.0
80305,Boulder,CO,Boulder County,246.0
80306,Boulder,CO,Boulder County,246.0
80307,Boulder,CO,Boulder County,246.0
80308,Boulder,CO,Boulder County,246.0
80309,Boulder,CO,Boulder County,246.0
80310,Boulder,CO,Boulder County,246.0
80314,Boulder,CO,Boulder County,246.0
81027,Branson,CO,Las Animas County,165.5
80424,Breckenridge,CO,Summit County,177.0
80611,Briggsdale,CO,Weld County,318.5
80601,Brighton,CO,Adams County,358.5
80602,Brighton,CO,Adams County,358.5
80603,Brighton,CO,Weld County,358.5
80020,Broomfield,CO,Broomfield County,177.0
80021,Broomfield,CO,Jefferson County,358.5
80023,Broomfield,CO,Broomfield County,177.0
80038,Broomfield,CO,Broomfield County,177.0
80723,Brush,CO,Morgan County,165.5
80425,Buffalo Creek,CO,Jefferson County,358.5
80426,Burns,CO,Eagle County,177.0
80103,Byers,CO,Arapahoe County,358.5
80808,Calhan,CO,El Paso County,358.5
81212,Canon City,CO,Fremont County,165.5
81215,Canon City,CO,Fremont County,165.5
80612,Carr,CO,Weld County,318.5
80809,Cascade,CO,El Paso County,358.5
80104,Castle Rock,CO,Douglas County,382.0
80108,Castle Rock,CO,Douglas County,382.0
80109,Castle Rock,CO,Douglas County,382.0
80427,Central City,CO,Gilpin County,162.5
81126,Chama,CO,Costilla County,165.5
81030,Cheraw,CO,Otero County,165.5
80429,Climax,CO,Lake County,151.0
81221,Coal Creek,CO,Fremont County,165.5
81222,Coaldale,CO,Fremont County,165.5
81019,Colorado City,CO,Pueblo County,177.0
80901,Colorado Springs,CO,El Paso County,358.5
80902,Colorado Springs,CO,El Paso County,358.5
80903,Colorado Springs,CO,El Paso County,358.5
80904,Colorado Springs,CO,El Paso County,358.5
80905,Colorado Springs,CO,El Paso County,358.5
80906,Colorado Springs,CO,El Paso County,358.5
80907,Colorado Springs,CO,El Paso County,358.5
80908,Colorado Springs,CO,El Paso County,358.5
80909,Colorado Springs,CO,El Paso County,358.5
80910,Colorado Springs,CO,El Paso County,358.5
80911,Colorado Springs,CO,El Paso County,358.5
80912,Colorado Springs,CO,El Paso County,358.5
80913,Colorado Springs,CO,El Paso County,358.5
80914,Colorado Springs,CO,El Paso County,358.5
80915,Colorado Springs,CO,El Paso County,358.5
80916,Colorado Springs,CO,El Paso County,358.5
80917,Colorado Springs,CO,El Paso County,358.5
80918,Colorado Springs,CO,El Paso County,358.5
80919,Colorado Springs,CO,El Paso County,358.5
80920,Colorado Springs,CO,El Paso County,358.5
80921,Colorado Springs,CO,El Paso County,358.5
80922,Colorado Springs,CO,El Paso County,358.5
80923,Colorado Springs,CO,El Paso County,358.5
80924,Colorado Springs,CO,El Paso County,358.5
80925,Colorado Springs,CO,El Paso County,358.5
80926,Colorado Springs,CO,El Paso County,358.5
80927,Colorado Springs,CO,El Paso County,358.5
80928,Colorado Springs,CO,El Paso County,358.5
80929,Colorado Springs,CO,El Paso County,358.5
80930,Colorado Springs,CO,El Paso County,358.5
80931,Colorado Springs,CO,El Paso County,358.5
80932,Colorado Springs,CO,El Paso County,358.5
80933,Colorado Springs,CO,El Paso County,358.5
80934,Colorado Springs,CO,El Paso County,358.5
80935,Colorado Springs,CO,El Paso County,358.5
80936,Colorado Springs,CO,El Paso County,358.5
80937,Colorado Springs,CO,El Paso County,358.5
80938,Colorado Springs,CO,El Paso County,358.5
80939,Colorado Springs,CO,El Paso County,358.5
80941,Colorado Springs,CO,El Paso County,358.5
80942,Colorado Springs,CO,El Paso County,358.5
80944,Colorado Springs,CO,El Paso County,358.5
80946,Colorado Springs,CO,El Paso County,358.5
80947,Colorado Springs,CO,El Paso County,358.5
80949,Colorado Springs,CO,El Paso County,358.5
80950,Colorado Springs,CO,El Paso County,358.5
80951,Colorado Springs,CO,El Paso County,358.5
80960,Colorado Springs,CO,El Paso County,358.5
80962,Colorado Springs,CO,El Paso County,358.5
80970,Colorado Springs,CO,El Paso County,358.5
80977,Colorado Springs,CO,El Paso County,358.5
80995,Colorado Springs,CO,El Paso County,358.5
80997,Colorado Springs,CO,El Paso County,358.5
80022,Commerce City,CO,Adams County,358.5
80037,Commerce City,CO,Adams County,358.5
80432,Como,CO,Park County,162.5
80433,Conifer,CO,Jefferson County,358.5
81223,Cotopaxi,CO,Fremont County,165.5
80813,Cripple Creek,CO,Teller County,165.5
81033,Crowley,CO,Crowley County,165.5
80514,Dacono,CO,Weld County,318.5
80105,Deer Trail,CO,Arapahoe County,358.5
80201,Denver,CO,Denver County,358.5
80202,Denver,CO,Denver County,358.5
